# Old comments in file ./exp/dpm_alphaBar/dpm_alphaBar_3-100-time_quadratic.txt
# order     : 3
# steps     : 100
# skip_type : time_quadratic
# data_type : alpha_bar
# 
# Old alpha_bar and its timestep
# 0.99981529    0
# 0.99969620    1
# 0.99953145    2
# 0.99930996    3
# 0.99901235    5
# 0.99862993    7
# 0.99813807    8
# 0.99751961   10
# 0.99675131   13
# 0.99580753   15
# 0.99466693   18
# 0.99329579   20
# 0.99166685   23
# 0.98974973   26
# 0.98750734   30
# 0.98490953   33
# 0.98191702   37
# 0.97849500   41
# 0.97460449   45
# 0.97020745   49
# 0.96526349   54
# 0.95973396   58
# 0.95357776   63
# 0.94675821   68
# 0.93923765   73
# 0.93097502   79
# 0.92194039   84
# 0.91209573   90
# 0.90141374   96
# 0.88986635  102
# 0.87742943  109
# 0.86408037  115
# 0.84980732  122
# 0.83459920  129
# 0.81845039  136
# 0.80136335  143
# 0.78334761  151
# 0.76441401  158
# 0.74458891  166
# 0.72390139  174
# 0.70238960  182
# 0.68009895  191
# 0.65708250  199
# 0.63340271  208
# 0.60912895  217
# 0.58433783  226
# 0.55911332  235
# 0.53354198  245
# 0.50772280  255
# 0.48175344  265
# 0.45573676  275
# 0.42977899  285
# 0.40398845  295
# 0.37847048  306
# 0.35333231  317
# 0.32867697  328
# 0.30460387  339
# 0.28120822  350
# 0.25857562  362
# 0.23678829  374
# 0.21591711  386
# 0.19602349  398
# 0.17716001  410
# 0.15936618  423
# 0.14267248  436
# 0.12709635  448
# 0.11264504  461
# 0.09931426  475
# 0.08708974  488
# 0.07594710  502
# 0.06585332  516
# 0.05676719  530
# 0.04864064  544
# 0.04142054  558
# 0.03504879  573
# 0.02946457  588
# 0.02460498  603
# 0.02040648  618
# 0.01680579  633
# 0.01374107  649
# 0.01115256  664
# 0.00898346  680
# 0.00718039  696
# 0.00569389  713
# 0.00447862  729
# 0.00349358  746
# 0.00270215  763
# 0.00207191  780
# 0.00157460  797
# 0.00118584  814
# 0.00088481  832
# 0.00065396  850
# 0.00047868  868
# 0.00034693  886
# 0.00024891  904
# 0.00017675  923
# 0.00012419  941
# 0.00008633  960
# 0.00005936  979
# 0.00004036  998
# 
# lr           : 1e-06
# n_epochs     : 10000
# aa_low       : 0.0001
# aa_low_lambda: 10000000
# beta_schedule: linear
# torch.seed() : 11533184216619472266
# alpha_bar_dir: ./exp/dpm_alphaBar
# Epoch        : 009999; loss:1800.504984 = 1800.504969 + 0.000015
# loss_var     : 2267.392653 => 1800.504969
# model.learning_portion: 0.01
# model.out_channels    : 100
# aacum : ts : alpha   ; coef    *weight     =numerator; numerator/aacum   =sub_var
0.977182:  42: 0.999636; 0.0     *   0.0     = 0.0     ;  0.0     /0.977182=  0.0     
0.975821:  44: 0.998607; 0.000356* 844.325658= 0.300726;  0.300726/0.975821=  0.308178
0.974119:  45: 0.998256; 0.0     *   0.0     = 0.0     ;  0.0     /0.974119=  0.0     
0.971354:  48: 0.997161; 0.0     *   0.0     = 0.0     ;  0.0     /0.971354=  0.0     
0.967464:  52: 0.995996; 0.000653* 780.433437= 0.509338;  0.509338/0.967464=  0.526467
0.962409:  56: 0.994774; 0.0     *   0.0     = 0.0     ;  0.0     /0.962409=  0.0     
0.956125:  61: 0.993471; 0.0     *   0.0     = 0.0     ;  0.0     /0.956125=  0.0     
0.948566:  67: 0.992094; 0.002322* 668.639495= 1.552415;  1.552415/0.948566=  1.636592
0.939689:  73: 0.990641; 0.0     *   0.0     = 0.0     ;  0.0     /0.939689=  0.0     
0.929460:  80: 0.989115; 0.0     *   0.0     = 0.0     ;  0.0     /0.929460=  0.0     
0.917851:  87: 0.987510; 0.004036* 553.709617= 2.234635;  2.234635/0.917851=  2.434637
0.904838:  94: 0.985822; 0.0     *   0.0     = 0.0     ;  0.0     /0.904838=  0.0     
0.890412: 102: 0.984057; 0.0     *   0.0     = 0.0     ;  0.0     /0.890412=  0.0     
0.874570: 110: 0.982208; 0.005533* 458.486137= 2.536784;  2.536784/0.874570=  2.900607
0.857319: 118: 0.980275; 0.0     *   0.0     = 0.0     ;  0.0     /0.857319=  0.0     
0.838678: 127: 0.978257; 0.0     *   0.0     = 0.0     ;  0.0     /0.838678=  0.0     
0.818676: 136: 0.976150; 0.006916* 381.942448= 2.641688;  2.641688/0.818676=  3.226782
0.797353: 145: 0.973955; 0.0     *   0.0     = 0.0     ;  0.0     /0.797353=  0.0     
0.774764: 154: 0.971670; 0.0     *   0.0     = 0.0     ;  0.0     /0.774764=  0.0     
0.750974: 164: 0.969293; 0.008316* 320.188849= 2.662598;  2.662598/0.750974=  3.545528
0.726060: 173: 0.966825; 0.0     *   0.0     = 0.0     ;  0.0     /0.726060=  0.0     
0.700108: 183: 0.964257; 0.0     *   0.0     = 0.0     ;  0.0     /0.700108=  0.0     
0.673225: 193: 0.961601; 0.009832* 270.099777= 2.655560;  2.655560/0.673225=  3.944539
0.645517: 204: 0.958844; 0.0     *   0.0     = 0.0     ;  0.0     /0.645517=  0.0     
0.617107: 214: 0.955989; 0.0     *   0.0     = 0.0     ;  0.0     /0.617107=  0.0     
0.588125: 225: 0.953035; 0.011552* 228.252190= 2.636861;  2.636861/0.588125=  4.483506
0.558709: 236: 0.949985; 0.0     *   0.0     = 0.0     ;  0.0     /0.558709=  0.0     
0.529002: 247: 0.946828; 0.0     *   0.0     = 0.0     ;  0.0     /0.529002=  0.0     
0.499152: 258: 0.943573; 0.013564* 192.448501= 2.610415;  2.610415/0.499152=  5.229702
0.469309: 269: 0.940214; 0.0     *   0.0     = 0.0     ;  0.0     /0.469309=  0.0     
0.439626: 281: 0.936751; 0.0     *   0.0     = 0.0     ;  0.0     /0.439626=  0.0     
0.410253: 293: 0.933187; 0.015965* 161.545364= 2.579040;  2.579040/0.410253=  6.286459
0.381335: 305: 0.929511; 0.0     *   0.0     = 0.0     ;  0.0     /0.381335=  0.0     
0.353015: 317: 0.925735; 0.0     *   0.0     = 0.0     ;  0.0     /0.353015=  0.0     
0.325427: 329: 0.921851; 0.018868* 134.298677= 2.533886;  2.533886/0.325427=  7.786338
0.298696: 342: 0.917858; 0.0     *   0.0     = 0.0     ;  0.0     /0.298696=  0.0     
0.272937: 355: 0.913763; 0.0     *   0.0     = 0.0     ;  0.0     /0.272937=  0.0     
0.248252: 368: 0.909555; 0.022404* 110.319104= 2.471604;  2.471604/0.248252=  9.956043
0.224728: 381: 0.905244; 0.0     *   0.0     = 0.0     ;  0.0     /0.224728=  0.0     
0.202440: 394: 0.900821; 0.0     *   0.0     = 0.0     ;  0.0     /0.202440=  0.0     
0.181445: 407: 0.896290; 0.026730*  89.165137= 2.383401;  2.383401/0.181445= 13.135662
0.161786: 421: 0.891652; 0.0     *   0.0     = 0.0     ;  0.0     /0.161786=  0.0     
0.143489: 435: 0.886906; 0.0     *   0.0     = 0.0     ;  0.0     /0.143489=  0.0     
0.126564: 449: 0.882051; 0.032024*  70.225054= 2.248860;  2.248860/0.126564= 17.768508
0.111008: 463: 0.877090; 0.0     *   0.0     = 0.0     ;  0.0     /0.111008=  0.0     
0.096801: 477: 0.872020; 0.0     *   0.0     = 0.0     ;  0.0     /0.096801=  0.0     
0.083911: 492: 0.866839; 0.038475*  53.713992= 2.066654;  2.066654/0.083911= 24.629025
0.072294: 507: 0.861558; 0.0     *   0.0     = 0.0     ;  0.0     /0.072294=  0.0     
0.061896: 522: 0.856165; 0.0     *   0.0     = 0.0     ;  0.0     /0.061896=  0.0     
0.052653: 537: 0.850669; 0.046286*  39.542836= 1.830268;  1.830268/0.052653= 34.760912
0.044495: 552: 0.845066; 0.0     *   0.0     = 0.0     ;  0.0     /0.044495=  0.0     
0.037348: 567: 0.839361; 0.0     *   0.0     = 0.0     ;  0.0     /0.037348=  0.0     
0.031131: 583: 0.833548; 0.055650*  27.758860= 1.544767;  1.544767/0.031131= 49.621460
0.025765: 599: 0.827636; 0.0     *   0.0     = 0.0     ;  0.0     /0.025765=  0.0     
0.021169: 615: 0.821619; 0.0     *   0.0     = 0.0     ;  0.0     /0.021169=  0.0     
0.017264: 631: 0.815504; 0.066738*  18.444370= 1.230936;  1.230936/0.017264= 71.302686
0.013971: 647: 0.809287; 0.0     *   0.0     = 0.0     ;  0.0     /0.013971=  0.0     
0.011218: 664: 0.802975; 0.0     *   0.0     = 0.0     ;  0.0     /0.011218=  0.0     
0.008936: 681: 0.796563; 0.079687*  11.436804= 0.911367;  0.911367/0.008936=101.985571
0.007060: 698: 0.790055; 0.0     *   0.0     = 0.0     ;  0.0     /0.007060=  0.0     
0.005531: 715: 0.783460; 0.0     *   0.0     = 0.0     ;  0.0     /0.005531=  0.0     
0.004297: 732: 0.776762; 0.094593*   6.531797= 0.617861;  0.617861/0.004297=143.805025
0.003308: 749: 0.769973; 0.0     *   0.0     = 0.0     ;  0.0     /0.003308=  0.0     
0.002525: 767: 0.763104; 0.0     *   0.0     = 0.0     ;  0.0     /0.002525=  0.0     
0.001909: 785: 0.756145; 0.111509*   3.380433= 0.376948;  0.376948/0.001909=197.469618
0.001430: 803: 0.749095; 0.0     *   0.0     = 0.0     ;  0.0     /0.001430=  0.0     
0.001061: 821: 0.741970; 0.0     *   0.0     = 0.0     ;  0.0     /0.001061=  0.0     
0.000780: 839: 0.734763; 0.130444*   1.579161= 0.205991;  0.205991/0.000780=264.239441
0.000567: 858: 0.727463; 0.0     *   0.0     = 0.0     ;  0.0     /0.000567=  0.0     
0.000408: 877: 0.720095; 0.0     *   0.0     = 0.0     ;  0.0     /0.000408=  0.0     
0.000291: 895: 0.712630; 0.151403*   0.670650= 0.101538;  0.101538/0.000291=348.909925
0.000205: 914: 0.705143; 0.0     *   0.0     = 0.0     ;  0.0     /0.000205=  0.0     
0.000143: 934: 0.697593; 0.0     *   0.0     = 0.0     ;  0.0     /0.000143=  0.0     
0.000099: 953: 0.689918; 0.174288*   0.270696= 0.047179;  0.047179/0.000099=477.699211
